,Category,Claim,Debunk_Date,Idx,Label,Source
930,,Photo of vegan food products left on otherwise bare supermarket shelf is related to COVID-19 outbreak and panic buying.		,2020/03/11,868,False,AAP FactCheck
931,,Chart compares COVID-19 with other longstanding diseases.		,2020/03/17,869,False,AFP
932,,Actor Daniel Radcliffe tested positive for covid-19.		,2020/03/11,870,False,Ecuador Chequea
933,,Quito is the second city with the highest probability of infection.		,2020/03/11,871,False,Ecuador Chequea
934,,Anti-Malaria Drug Chloroquine Is A Cure For Coronavirus.		,2020/03/12,872,False,FactCrescendo
935,,Racist scene against Chinese people in the metro in Belgium.		,2020/03/11,873,False,France 24 Observers
936,,Demonstrations against Chinese people in Italy.		,2020/03/11,874,False,France 24 Observers
937,,Coronavirus found in toilet paper.		,2020/03/11,875,False,LeadStories
938,,Gargling salt water and vinegar will kill the virus.		,2020/03/11,876,False,LeadStories
939,,A video claims to show coronavirus being extracted from a man’s upper lip.		,2020/03/11,877,False,PesaCheck
940,,Uganda did not deport 19 passengers from high-risk COVID-19 countries.		,2020/03/11,878,False,PesaCheck
941,,American CDC admitted that coronavirus originated in the U.S. Many COVID-19 patients were misdiagnosed as coronavirus.		,2020/03/11,879,False,Taiwan FactCheck Center
942,,Coronavirus dies at a temperature above 26-27 degrees Celsius as per UNICEF.		,2020/03/11,880,False,Vishvas News
943,,Indian yoga guru Baba Ramdev has been infected with coronavirus.		,2020/03/11,881,False,The Quint
944,,“NYC man drops dead in middle of street — suspected coronavirus!”		,2020/03/12,882,False,PolitiFact
945,,The health insurance industry has “agreed to waive all co-payments for coronavirus treatments.”		,2020/03/12,883,False,PolitiFact
946,,“MSNBC actually said on air ‘I hope enough people die from coronavirus that it harms Trump’s re-election.’”		,2020/03/18,884,False,PolitiFact
947,,Panic scene in Germany with people rushing into a supermarket.		,2020/03/11,885,False,France 24 Observers
948,,Demonstrations against Chinese people in Italy.		,2020/03/11,886,False,France 24 Observers
949,,Racist scene against Chinese people in the metro in Belgium.		,2020/03/11,887,False,France 24 Observers
950,,Actor Daniel Radcliffe tested positive for COVID-19.		,2020/03/11,888,False,Ecuador Chequea
951,,Quito is the second city with the highest probability of infection.		,2020/03/11,889,False,Ecuador Chequea
952,,Purported government advisory lists shopping malls and hotels in the Philippines that the department of health advises against visiting during the novel coronavirus epidemic.		,2020/03/12,890,False,AFP
953,,Video shows a WHO official inappropriately touching a female attendee during a briefing session in China about the novel coronavirus outbreak in Wuhan. Same video was also used with another claim that the man is an Australian politician.		,2020/03/12,891,False,Annie Lab
954,,Senegalese president and government appears with masks during a press conference.		,2020/03/10,892,False,France 24 Observers
955,,Every U.S. election year has a disease outbreak.		,2020/03/11,893,False,LeadStories
956,,"10,000 deaths In virus outbreak in Michigan, Washington, Idaho, North Dakota, Missouri, Mississippi.		",2020/03/10,894,False,LeadStories
957,,Tweet says Daniel Radcliffe has the coronavirus.		,2020/03/11,895,False,PolitiFact
958,,Post says Harvard scientists say the coronavirus is “spreading so fast that it will infect 70% of humanity this year.”		,2020/03/11,896,False,PolitiFact
959,,Many critics of President Rodrigo Duterte slammed his administration for “slashing” P10 billion from the funds allocated for the Department of Health (DOH) in the 2020 national budget.		,2020/03/18,897,False,Rappler
960,,You can monitor yourself for COVID-19 with a breath test.		,2020/03/13,898,False,PolitiFact
961,,UNICEF ??advises not to eat ice cream because it reinforces infection with the new coronavirus.		,2020/03/10,899,False,Observador
962,,First patient healed in Algeria.		,2020/03/10,900,False,France 24 Observers
963,,Does Mexico have confirmed cases of COVID-19?		,2020/04/05,901,False,LeadStories
964,,Anti-malaria drug Chloroquine is a definitive cure for COVID-19.		,2020/03/09,902,False,AFP
965,,Costco recalls toilet paper because it’s infected with the coronavirus.		,2020/03/13,903,False,AFP
966,,Donating blood in the U.S. can get you a novel coronavirus test.		,2020/03/11,904,False,AFP
967,,Employer covered up part of a poster on virus prevention that advised people to stay home when sick.		,2020/03/13,905,False,AFP
968,,Authorities in the Philippines seize fake cigarettes that were spreading coronavirus.		,2020/03/10,906,False,AFP
969,,Video claims to show a hotel collapsing in Chinese city of Quanzhou after it was used as a coronavirus quarantine facility.		,2020/03/13,907,False,AFP
970,,Video shows reciting Namaaz and Quran is the only treatment for COVID-19.		,2020/03/09,908,False,BOOM FactCheck
971,,UNICEF advises a certain set of steps to follow for coronavirus.		,2020/03/09,909,False,BOOM FactCheck
972,,Hand sanitizer will “do nothing for the coronavirus.”		,2020/03/10,910,False,FactCheck.org
973,,Freshly boiled garlic water is a cure for coronavirus.		,2020/03/09,911,False,LeadStories
974,,Department of Homeland Security official says illegal border crossings may spread coronavirus.		,2020/03/09,912,False,LeadStories
975,,A NYC Man With Suspected Coronavirus Drops Dead in the Middle of the Street.		,2020/03/09,913,False,LeadStories
976,,Israeli scientists at the MIGAL Research Institute have developed a vaccine for COVID-19.		,2020/03/20,914,False,PesaCheck
977,,Secretary of Health in Mexico recommends taking Vitamin C to prevent coronavirus.		,2020/03/09,915,False,Spondeo Media
978,,Pier Luigi Bersani: None of the confirmed cases are related to China. Coronavirus might have occured in Italy before China.		,2020/03/09,916,False,Taiwan FactCheck Center
979,,Post says “President Trump has come into contact with a potential coronavirus sufferer!”		,2020/03/10,917,False,PolitiFact
980,,Post says “being exposed to the sun for two hours” kills the 2019 coronavirus.		,2020/03/11,918,False,PolitiFact
981,,“(Former U.S. President Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus. Do you know that Trump closed 37 of them?”		,2020/03/12,919,False,PolitiFact
982,,The Department of Health (DOH) reports fake cigarettes that spread coronavirus have reached the Philippines.		,2020/03/09,920,False,Rappler
983,,"“An entire family” in Santolan, Pasig, is “confirmed to be infected” with the novel coronavirus, according to what looked like a breaking news graphic from GMA News.		",2020/03/10,921,False,Rappler
984,,"Chinese eating exotic animals is the cause of the 2019 novel coronavirus, as shown in photos shared on Facebook.		",2020/03/13,922,False,Rappler
985,,Says 80% of novel coronavirus cases are “mild.”		,2020/03/13,923,False,PolitiFact
986,,“Coronavirus — 22. Clintons — 39.”		,2020/03/16,924,False,PolitiFact
987,,This photo shows the novel coronavirus.		,2020/03/11,925,False,AFP
988,,"The mayor of Buga, Valle del Cauca, said: “I invite the people of Buga to keep calm and to live each day as if it was the last.”		",2020/01/01,926,False,Colombiacheck
989,,Hot air from hair dryers can kill the coronavirus.		,2020/03/18,927,False,FactCrescendo
990,,States are imposing mandatory leave and statewise school closures due to coronavirus.		,2020/03/15,928,False,LeadStories
991,,"A post has been shared on Facebook, Twitter and Whatsapp claims a regional government in India has recommended that the juice of bitter gourd, a vegetable often used in traditional medicine, is an effective treatment for the novel coronavirus.		",2020/03/20,929,False,AFP
992,,Hot air application through a hairdryer on the face to heat up nostrils and the sinus kills the novel coronavirus.		,2020/03/18,930,False,FactCrescendo
993,,Consuming colloidal silver can prevent or treat novel coronavirus.		,2020/03/13,931,False,AFP
994,,"An image has been shared in multiple posts on Facebook and Twitter alongside a claim that it shows China administering the “world’s first new coronavirus vaccine” after the global outbreak of the novel coronavirus, COVID-19.		",2020/03/23,932,False,AFP
995,,Smoking prevents you from getting infected with the coronavirus.		,2020/03/16,933,False,AFP
996,,Telangana Ministry in India distributed homeopathic tablets claiming to prevent COVID-19.		,2020/03/07,934,False,BOOM FactCheck
997,,"As of 3/7/20, Tanzania and Zambia had confirmed fist cases of the new coronavirus.		",2020/03/07,935,False,LeadStories
998,,A video purports to show panic-stricken travelers infected with the novel coronavirus at an airport in Senegal.		,2020/03/20,936,False,AFP
999,,"A Facebook post shared 25,000 times features an image of a letter purportedly from a U.S. hospital recommending people drink alcohol to help reduce the risks of novel coronavirus infection.		",2020/03/11,937,False,AFP
1000,,“More people have died from knowing Hillary (Clinton)” than from coronavirus.		,2020/03/11,938,False,PolitiFact
1001,,"A video has been viewed thousands of times in multiple Facebook posts which claims to show the Koran being distributed to people in China after it lifted a “ban” on the Islamic holy text following the outbreak of the novel coronavirus, COVID-19.		",2020/03/12,939,False,AFP
1002,,Graphics or social media cards supposedly from UNICEF contain tips and information on how to prevent and combat the coronavirus outbreak and COVID-19.		,2020/03/12,940,False,Rappler
1003,,Research by the Saint Luke’s Hospital of Kansas City found that consuming alcoholic beverages may reduce the risk of infection by coronavirus. Vodka was the most recommended drink.		,2020/03/13,941,False,Rappler
1004,,"U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.		",2020/03/13,942,False,PolitiFact
1005,,Vietnam was the first country to contain and develop a quick test for SARS and COVID-19.		,2020/04/06,943,False,MediaWise
1006,,"An image has been shared alongside a claim that shows China administering the “world’s first new coronavirus vaccine” after the global outbreak of the novel coronavirus, COVID-19.		",2020/03/23,944,False,AFP
1007,,"An image has been shared in multiple posts on Facebook and Twitter alongside a claim that it shows China administering the “world’s first new coronavirus vaccine” after the global outbreak of the novel coronavirus, COVID-19.		",2020/03/23,945,False,AFP
1008,,Claim that photos show dogs being killed in China as part of efforts to combat COVID-19.		,2020/03/06,946,False,AAP FactCheck
1009,,Chinese President Xi Jinping visited Muslims to understand why they are not contracting COVID-19.		,2020/03/06,947,False,BOOM FactCheck
1010,,Work suspension in Ecuador due to coronavirus since Monday 09/03/2020.		,2020/03/06,948,False,Ecuador Chequea
1011,,The mayor Of Buffalo told people to evacuate due to the coronavirus outbreak.		,2020/03/05,949,False,LeadStories
1012,,CDC sponsored Facebook post asking for help with “escaped” coronavirus patient.		,2020/03/06,950,False,LeadStories
1013,,Emirates has suspended flights to Johannesburg after South Africa announced its first case of novel coronavirus.		,2020/03/06,951,False,PesaCheck
1014,,Girl infected with coronavirus found dead in her apartment in Delhi.		,2020/03/06,952,False,The Quint
1015,,A television news report about a US biotech company runs alongside a claim that the company successfully created a vaccine for the COVID-19 within “three hours.”		,2020/03/20,953,False,AFP
